,team_name,team_id,match_id,goals
24129,Sampdoria,9882,10269,1
24130,Sampdoria,9882,10279,0
24131,Sampdoria,9882,10289,3
24132,Sampdoria,9882,10298,3
24133,Sampdoria,9882,10314,0
24134,Sampdoria,9882,10322,0
24135,Sampdoria,9882,10335,2
24136,Sampdoria,9882,10345,0
24137,Sampdoria,9882,10350,1
24138,Sampdoria,9882,10359,0
24139,Sampdoria,9882,10373,0
24140,Sampdoria,9882,10384,0
24141,Sampdoria,9882,10391,3
24142,Sampdoria,9882,10406,1
24143,Sampdoria,9882,10407,2
24144,Sampdoria,9882,10418,1
24145,Sampdoria,9882,10430,1
24146,Sampdoria,9882,10440,2
24147,Sampdoria,9882,10447,0
24148,Sampdoria,9882,10463,2
24149,Sampdoria,9882,10475,3
24150,Sampdoria,9882,10479,1
24151,Sampdoria,9882,10496,2
24152,Sampdoria,9882,10506,3
24153,Sampdoria,9882,10508,0
24154,Sampdoria,9882,10520,3
24155,Sampdoria,9882,10534,1
24156,Sampdoria,9882,10546,5
24157,Sampdoria,9882,10547,0
24158,Sampdoria,9882,10558,2
24159,Sampdoria,9882,10570,2
24160,Sampdoria,9882,10577,0
24161,Sampdoria,9882,10589,0
24162,Sampdoria,9882,10606,2
24163,Sampdoria,9882,10607,0
24164,Sampdoria,9882,10617,2
24165,Sampdoria,9882,10628,0
24166,Sampdoria,9882,10638,2
24167,Sampdoria,9882,10651,1
24168,Sampdoria,9882,10664,0
24169,Sampdoria,9882,10670,0
24170,Sampdoria,9882,10685,2
24171,Sampdoria,9882,10692,0
24172,Sampdoria,9882,10702,0
24173,Sampdoria,9882,10715,0
24174,Sampdoria,9882,10722,1
24175,Sampdoria,9882,10735,1
24176,Sampdoria,9882,10743,0
24177,Sampdoria,9882,10756,3
24178,Sampdoria,9882,10758,1
24179,Sampdoria,9882,10776,3
24180,Sampdoria,9882,10777,2
24181,Sampdoria,9882,10796,2
24182,Sampdoria,9882,10800,2
24183,Sampdoria,9882,10815,0
24184,Sampdoria,9882,10825,0
24185,Sampdoria,9882,10831,2
24186,Sampdoria,9882,10845,1
24187,Sampdoria,9882,10851,1
24188,Sampdoria,9882,10857,1
24189,Sampdoria,9882,10875,1
24190,Sampdoria,9882,10880,1
24191,Sampdoria,9882,10895,2
24192,Sampdoria,9882,10902,1
24193,Sampdoria,9882,10912,2
24194,Sampdoria,9882,10925,2
24195,Sampdoria,9882,10932,2
24196,Sampdoria,9882,10945,1
24197,Sampdoria,9882,10953,1
24198,Sampdoria,9882,10966,4
24199,Sampdoria,9882,10970,0
24200,Sampdoria,9882,10985,1
24201,Sampdoria,9882,10995,1
24202,Sampdoria,9882,11001,1
24203,Sampdoria,9882,11015,4
24204,Sampdoria,9882,11020,2
24205,Sampdoria,9882,11029,0
24206,Sampdoria,9882,11039,0
24207,Sampdoria,9882,11055,0
24208,Sampdoria,9882,11062,3
24209,Sampdoria,9882,11070,1
24210,Sampdoria,9882,11084,3
24211,Sampdoria,9882,11089,0
24212,Sampdoria,9882,11105,0
24213,Sampdoria,9882,11108,0
24214,Sampdoria,9882,11120,2
24215,Sampdoria,9882,11130,3
24216,Sampdoria,9882,11142,0
24217,Sampdoria,9882,11150,0
24218,Sampdoria,9882,11157,0
24219,Sampdoria,9882,11171,0
24220,Sampdoria,9882,11178,0
24221,Sampdoria,9882,11194,3
24222,Sampdoria,9882,11201,0
24223,Sampdoria,9882,11210,0
24224,Sampdoria,9882,11222,2
24225,Sampdoria,9882,11229,0
24226,Sampdoria,9882,11238,1
24227,Sampdoria,9882,11249,0
24228,Sampdoria,9882,11262,0
24229,Sampdoria,9882,11273,1
24230,Sampdoria,9882,11286,0
24231,Sampdoria,9882,11293,1
24232,Sampdoria,9882,11301,3
24233,Sampdoria,9882,11312,1
24234,Sampdoria,9882,11324,1
24235,Sampdoria,9882,11327,1
24236,Sampdoria,9882,11344,0
24237,Sampdoria,9882,11347,0
24238,Sampdoria,9882,11366,1
24239,Sampdoria,9882,11370,2
24240,Sampdoria,9882,11383,1
24241,Sampdoria,9882,11392,1
24242,Sampdoria,9882,11760,1
24243,Sampdoria,9882,11769,2
24244,Sampdoria,9882,11783,1
24245,Sampdoria,9882,11791,0
24246,Sampdoria,9882,11802,3
24247,Sampdoria,9882,11813,1
24248,Sampdoria,9882,11817,2
24249,Sampdoria,9882,11832,0
24250,Sampdoria,9882,11835,1
24251,Sampdoria,9882,11852,0
24252,Sampdoria,9882,11859,2
24253,Sampdoria,9882,11872,2
24254,Sampdoria,9882,11880,0
24255,Sampdoria,9882,11892,0
24256,Sampdoria,9882,11901,6
24257,Sampdoria,9882,11913,0
24258,Sampdoria,9882,11922,3
24259,Sampdoria,9882,11933,0
24260,Sampdoria,9882,11936,2
24261,Sampdoria,9882,11953,1
24262,Sampdoria,9882,11962,1
24263,Sampdoria,9882,11969,0
24264,Sampdoria,9882,11981,3
24265,Sampdoria,9882,11993,0
24266,Sampdoria,9882,12001,1
24267,Sampdoria,9882,12012,1
24268,Sampdoria,9882,12023,1
24269,Sampdoria,9882,12027,0
24270,Sampdoria,9882,12042,1
24271,Sampdoria,9882,12045,1
24272,Sampdoria,9882,12062,0
24273,Sampdoria,9882,12069,3
24274,Sampdoria,9882,12083,1
24275,Sampdoria,9882,12092,1
24276,Sampdoria,9882,12103,0
24277,Sampdoria,9882,12106,1
24278,Sampdoria,9882,12123,1
24279,Sampdoria,9882,12132,0
24280,Sampdoria,9882,12143,0
24281,Sampdoria,9882,12149,0
24282,Sampdoria,9882,12162,3
24283,Sampdoria,9882,12169,1
24284,Sampdoria,9882,12181,1
24285,Sampdoria,9882,12191,1
24286,Sampdoria,9882,12202,2
24287,Sampdoria,9882,12206,1
24288,Sampdoria,9882,12222,1
24289,Sampdoria,9882,12232,0
24290,Sampdoria,9882,12242,3
24291,Sampdoria,9882,12246,2
24292,Sampdoria,9882,12263,2
24293,Sampdoria,9882,12266,1
24294,Sampdoria,9882,12282,1
24295,Sampdoria,9882,12287,1
24296,Sampdoria,9882,12302,0
24297,Sampdoria,9882,12311,0
24298,Sampdoria,9882,12323,2
24299,Sampdoria,9882,12330,4
24300,Sampdoria,9882,12343,0
24301,Sampdoria,9882,12349,5
24302,Sampdoria,9882,12362,0
24303,Sampdoria,9882,12372,2
24304,Sampdoria,9882,12379,0
24305,Sampdoria,9882,12391,0
24306,Sampdoria,9882,12401,0
24307,Sampdoria,9882,12412,1
24308,Sampdoria,9882,12416,2
24309,Sampdoria,9882,12432,0
24310,Sampdoria,9882,12442,2
24311,Sampdoria,9882,12452,3
24312,Sampdoria,9882,12457,2
24313,Sampdoria,9882,12472,0
24314,Sampdoria,9882,12481,0
24315,Sampdoria,9882,12493,2
24316,Sampdoria,9882,12500,2
24317,Sampdoria,9882,12513,1
24318,Sampdoria,9882,12520,1
24319,Sampdoria,9882,12532,3
24320,Sampdoria,9882,12543,2
24321,Sampdoria,9882,12546,1
24322,Sampdoria,9882,12563,1
24323,Sampdoria,9882,12569,3
24324,Sampdoria,9882,12579,1
24325,Sampdoria,9882,12592,2
24326,Sampdoria,9882,12600,0
24327,Sampdoria,9882,12612,1
24328,Sampdoria,9882,12623,2
24329,Sampdoria,9882,12634,2
24330,Sampdoria,9882,12640,1
24331,Sampdoria,9882,12654,1
24332,Sampdoria,9882,12662,1
24333,Sampdoria,9882,12674,1
24334,Sampdoria,9882,12678,1
24335,Sampdoria,9882,12693,2
24336,Sampdoria,9882,12696,2
24337,Sampdoria,9882,12713,2
24338,Sampdoria,9882,12720,1
24339,Sampdoria,9882,12732,0
24340,Sampdoria,9882,12742,0
24341,Sampdoria,9882,12753,1
24342,Sampdoria,9882,12756,0
24343,Sampdoria,9882,12773,2
24344,Sampdoria,9882,12779,1
24345,Sampdoria,9882,12789,0
24346,Sampdoria,9882,12802,4
24347,Sampdoria,9882,12810,0
24348,Sampdoria,9882,12822,1
24349,Sampdoria,9882,12832,2
24350,Sampdoria,9882,12843,2
24351,Sampdoria,9882,12847,1
24352,Sampdoria,9882,12862,1
24353,Sampdoria,9882,12865,2
24354,Sampdoria,9882,12882,0
24355,Sampdoria,9882,12889,0
24356,Sampdoria,9882,12902,5
24357,Sampdoria,9882,12911,1
24358,Sampdoria,9882,12916,1
24359,Sampdoria,9882,12931,0
24360,Sampdoria,9882,12943,0
24361,Sampdoria,9882,12948,1
24362,Sampdoria,9882,12962,1
24363,Sampdoria,9882,12968,1
24364,Sampdoria,9882,12982,2
24365,Sampdoria,9882,12986,3
24366,Sampdoria,9882,13002,1
24367,Sampdoria,9882,13010,2
24368,Sampdoria,9882,13022,1
24369,Sampdoria,9882,13030,2
24370,Sampdoria,9882,13042,2
24371,Sampdoria,9882,13052,2
24372,Sampdoria,9882,13062,1
24373,Sampdoria,9882,13064,0
24374,Sampdoria,9882,13082,1
24375,Sampdoria,9882,13086,2
24376,Sampdoria,9882,13102,3
24377,Sampdoria,9882,13111,1
24378,Sampdoria,9882,13122,2
24379,Sampdoria,9882,13126,0
24380,Sampdoria,9882,13141,1
24381,Sampdoria,9882,13153,2
24382,Sampdoria,9882,13158,0
24383,Sampdoria,9882,13172,0
24384,Sampdoria,9882,13178,2
24385,Sampdoria,9882,13192,0
24386,Sampdoria,9882,13196,0
24387,Sampdoria,9882,13212,0
24388,Sampdoria,9882,13222,0
24389,Sampdoria,9882,13232,2
24390,Sampdoria,9882,13234,1
24391,Sampdoria,9882,13252,1
24392,Sampdoria,9882,13256,0
24393,Sampdoria,9882,13272,4
24394,Inter,8636,10264,1
24395,Inter,8636,10270,3
24396,Inter,8636,10282,1
24397,Inter,8636,10287,2
24398,Inter,8636,10302,1
24399,Inter,8636,10309,2
24400,Inter,8636,10323,3
24401,Inter,8636,10336,4
24402,Inter,8636,10339,2
24403,Inter,8636,10352,1
24404,Inter,8636,10366,1
24405,Inter,8636,10375,2
24406,Inter,8636,10384,1
24407,Inter,8636,10393,2
24408,Inter,8636,10401,1
24409,Inter,8636,10415,3
24410,Inter,8636,10425,2
24411,Inter,8636,10431,2
24412,Inter,8636,10444,3
24413,Inter,8636,10454,2
24414,Inter,8636,10466,2
24415,Inter,8636,10468,3
24416,Inter,8636,10478,3
24417,Inter,8636,10492,1
24418,Inter,8636,10502,2
24419,Inter,8636,10512,1
24420,Inter,8636,10523,0
24421,Inter,8636,10531,2
24422,Inter,8636,10545,2
24423,Inter,8636,10552,3
24424,Inter,8636,10564,1
24425,Inter,8636,10568,4
24426,Inter,8636,10582,1
24427,Inter,8636,10592,0
24428,Inter,8636,10603,2
24429,Inter,8636,10609,4
24430,Inter,8636,10624,0
24431,Inter,8636,10633,0
24432,Inter,8636,10640,1
24433,Inter,8636,10650,5
24434,Inter,8636,10661,2
24435,Inter,8636,10673,1
24436,Inter,8636,10677,3
24437,Inter,8636,10693,1
24438,Inter,8636,10700,1
24439,Inter,8636,10707,1
24440,Inter,8636,10720,1
24441,Inter,8636,10731,1
24442,Inter,8636,10740,4
24443,Inter,8636,10752,4
24444,Inter,8636,10760,2
24445,Inter,8636,10772,2
24446,Inter,8636,10781,1
24447,Inter,8636,10788,3
24448,Inter,8636,10802,0
24449,Inter,8636,10815,0
24450,Inter,8636,10822,3
24451,Inter,8636,10829,0
24452,Inter,8636,10842,1
24453,Inter,8636,10850,1
24454,Inter,8636,10861,2
24455,Inter,8636,10871,3
24456,Inter,8636,10883,1
24457,Inter,8636,10887,3
24458,Inter,8636,10903,2
24459,Inter,8636,10910,2
24460,Inter,8636,10917,3
24461,Inter,8636,10930,2
24462,Inter,8636,10941,4
24463,Inter,8636,10950,1
24464,Inter,8636,10958,2
24465,Inter,8636,10972,3
24466,Inter,8636,10985,0
24467,Inter,8636,10992,2
24468,Inter,8636,10999,5
24469,Inter,8636,11012,2
24470,Inter,8636,11017,0
24471,Inter,8636,11033,1
24472,Inter,8636,11038,1
24473,Inter,8636,11050,0
24474,Inter,8636,11061,1
24475,Inter,8636,11067,5
24476,Inter,8636,11086,1
24477,Inter,8636,11093,3
24478,Inter,8636,11100,2
24479,Inter,8636,11112,3
24480,Inter,8636,11122,2
24481,Inter,8636,11131,2
24482,Inter,8636,11141,4
24483,Inter,8636,11148,1
24484,Inter,8636,11161,3
24485,Inter,8636,11172,3
24486,Inter,8636,11180,5
24487,Inter,8636,11188,0
24488,Inter,8636,11198,1
24489,Inter,8636,11210,2
24490,Inter,8636,11219,5
24491,Inter,8636,11236,1
24492,Inter,8636,11241,2
24493,Inter,8636,11253,1
24494,Inter,8636,11261,0
24495,Inter,8636,11274,2
24496,Inter,8636,11280,0
24497,Inter,8636,11288,2
24498,Inter,8636,11305,2
24499,Inter,8636,11307,3
24500,Inter,8636,11320,1
24501,Inter,8636,11332,3
24502,Inter,8636,11341,4
24503,Inter,8636,11348,0
24504,Inter,8636,11362,0
24505,Inter,8636,11374,1
24506,Inter,8636,11383,1
24507,Inter,8636,11391,1
24508,Inter,8636,11400,4
24509,Inter,8636,11411,1
24510,Inter,8636,11420,1
24511,Inter,8636,11431,2
24512,Inter,8636,11445,1
24513,Inter,8636,11456,0
24514,Inter,8636,11460,2
24515,Inter,8636,11468,1
24516,Inter,8636,11480,5
24517,Inter,8636,11494,1
24518,Inter,8636,11500,2
24519,Inter,8636,11515,3
24520,Inter,8636,11520,0
24521,Inter,8636,11535,4
24522,Inter,8636,11540,0
24523,Inter,8636,11551,0
24524,Inter,8636,11555,0
24525,Inter,8636,11566,0
24526,Inter,8636,11578,2
24527,Inter,8636,11580,0
24528,Inter,8636,11593,0
24529,Inter,8636,11603,0
24530,Inter,8636,11609,5
24531,Inter,8636,11619,2
24532,Inter,8636,11633,2
24533,Inter,8636,11640,3
24534,Inter,8636,11648,0
24535,Inter,8636,11656,2
24536,Inter,8636,11668,1
24537,Inter,8636,11682,4
24538,Inter,8636,11688,1
24539,Inter,8636,11702,1
24540,Inter,8636,11706,3
24541,Inter,8636,11717,0
24542,Inter,8636,11727,1
24543,Inter,8636,11738,1
24544,Inter,8636,11745,1
24545,Inter,8636,11762,3
24546,Inter,8636,11769,3
24547,Inter,8636,11778,3
24548,Inter,8636,11785,2
24549,Inter,8636,11798,2
24550,Inter,8636,11811,0
24551,Inter,8636,11819,1
24552,Inter,8636,11828,2
24553,Inter,8636,11840,0
24554,Inter,8636,11848,1
24555,Inter,8636,11864,0
24556,Inter,8636,11868,1
24557,Inter,8636,11882,2
24558,Inter,8636,11888,1
24559,Inter,8636,11904,2
24560,Inter,8636,11909,1
24561,Inter,8636,11916,3
24562,Inter,8636,11928,1
24563,Inter,8636,11939,1
24564,Inter,8636,11949,3
24565,Inter,8636,11955,0
24566,Inter,8636,11969,2
24567,Inter,8636,11984,2
24568,Inter,8636,11988,1
24569,Inter,8636,11995,3
24570,Inter,8636,12008,0
24571,Inter,8636,12021,1
24572,Inter,8636,12029,0
24573,Inter,8636,12038,1
24574,Inter,8636,12050,1
24575,Inter,8636,12058,0
24576,Inter,8636,12074,2
24577,Inter,8636,12079,0
24578,Inter,8636,12086,2
24579,Inter,8636,12098,2
24580,Inter,8636,12109,1
24581,Inter,8636,12119,2
24582,Inter,8636,12125,3
24583,Inter,8636,12138,2
24584,Inter,8636,12145,1
24585,Inter,8636,12164,3
24586,Inter,8636,12171,2
24587,Inter,8636,12175,1
24588,Inter,8636,12191,1
24589,Inter,8636,12198,3
24590,Inter,8636,12212,2
24591,Inter,8636,12219,1
24592,Inter,8636,12230,0
24593,Inter,8636,12239,1
24594,Inter,8636,12247,3
24595,Inter,8636,12258,0
24596,Inter,8636,12267,0
24597,Inter,8636,12277,1
24598,Inter,8636,12294,1
24599,Inter,8636,12297,2
24600,Inter,8636,12306,1
24601,Inter,8636,12318,0
24602,Inter,8636,12334,1
24603,Inter,8636,12338,2
24604,Inter,8636,12345,1
24605,Inter,8636,12357,1
24606,Inter,8636,12374,0
24607,Inter,8636,12381,2
24608,Inter,8636,12385,2
24609,Inter,8636,12401,4
24610,Inter,8636,12408,2
24611,Inter,8636,12422,0
24612,Inter,8636,12429,0
24613,Inter,8636,12440,4
24614,Inter,8636,12449,1
24615,Inter,8636,12464,7
24616,Inter,8636,12467,2
24617,Inter,8636,12476,1
24618,Inter,8636,12488,0
24619,Inter,8636,12504,3
24620,Inter,8636,12508,4
24621,Inter,8636,12523,0
24622,Inter,8636,12531,0
24623,Inter,8636,12539,2
24624,Inter,8636,12550,1
24625,Inter,8636,12562,2
24626,Inter,8636,12570,1
24627,Inter,8636,12576,2
24628,Inter,8636,12589,2
24629,Inter,8636,12599,1
24630,Inter,8636,12609,3
24631,Inter,8636,12617,0
24632,Inter,8636,12629,7
24633,Inter,8636,12643,0
24634,Inter,8636,12649,1
24635,Inter,8636,12660,3
24636,Inter,8636,12669,4
24637,Inter,8636,12679,2
24638,Inter,8636,12686,0
24639,Inter,8636,12700,2
24640,Inter,8636,12705,1
24641,Inter,8636,12720,0
24642,Inter,8636,12731,1
24643,Inter,8636,12740,1
24644,Inter,8636,12749,3
24645,Inter,8636,12760,0
24646,Inter,8636,12772,2
24647,Inter,8636,12780,2
24648,Inter,8636,12786,0
24649,Inter,8636,12799,2
24650,Inter,8636,12809,1
24651,Inter,8636,12819,2
24652,Inter,8636,12827,4
24653,Inter,8636,12838,2
24654,Inter,8636,12848,1
24655,Inter,8636,12855,0
24656,Inter,8636,12869,2
24657,Inter,8636,12874,1
24658,Inter,8636,12889,1
24659,Inter,8636,12898,1
24660,Inter,8636,12905,1
24661,Inter,8636,12919,1
24662,Inter,8636,12933,1
24663,Inter,8636,12940,4
24664,Inter,8636,12949,1
24665,Inter,8636,12960,1
24666,Inter,8636,12973,4
24667,Inter,8636,12980,1
24668,Inter,8636,12985,1
24669,Inter,8636,13000,0
24670,Inter,8636,13006,2
24671,Inter,8636,13018,1
24672,Inter,8636,13026,1
24673,Inter,8636,13038,0
24674,Inter,8636,13047,1
24675,Inter,8636,13058,3
24676,Inter,8636,13069,1
24677,Inter,8636,13082,3
24678,Inter,8636,13089,0
24679,Inter,8636,13101,3
24680,Inter,8636,13105,2
24681,Inter,8636,13118,1
24682,Inter,8636,13129,1
24683,Inter,8636,13143,1
24684,Inter,8636,13150,1
24685,Inter,8636,13159,2
24686,Inter,8636,13170,0
24687,Inter,8636,13183,3
24688,Inter,8636,13190,0
24689,Inter,8636,13195,2
24690,Inter,8636,13210,1
24691,Inter,8636,13217,1
24692,Inter,8636,13228,1
24693,Inter,8636,13239,1
24694,Inter,8636,13252,1
24695,Inter,8636,13259,0
24696,Inter,8636,13271,1
24697,Torino,9804,10265,3
24698,Torino,9804,10269,0
24699,Torino,9804,10278,1
24700,Torino,9804,10293,2
24701,Torino,9804,10306,2
24702,Torino,9804,10313,0
24703,Torino,9804,10321,1
24704,Torino,9804,10329,2
24705,Torino,9804,10341,1
24706,Torino,9804,10356,0
24707,Torino,9804,10358,0
24708,Torino,9804,10369,1
24709,Torino,9804,10385,3
24710,Torino,9804,10390,0
24711,Torino,9804,10401,1
24712,Torino,9804,10416,1
24713,Torino,9804,10420,1
24714,Torino,9804,10429,1
24715,Torino,9804,10445,0
24716,Torino,9804,10453,0
24717,Torino,9804,10464,0
24718,Torino,9804,10475,1
24719,Torino,9804,10478,1
24720,Torino,9804,10488,0
24721,Torino,9804,10503,2
24722,Torino,9804,10513,1
24723,Torino,9804,10525,1
24724,Torino,9804,10535,0
24725,Torino,9804,10538,1
24726,Torino,9804,10549,2
24727,Torino,9804,10565,2
24728,Torino,9804,10576,2
24729,Torino,9804,10584,1
24730,Torino,9804,10588,1
24731,Torino,9804,10597,0
24732,Torino,9804,10610,0
24733,Torino,9804,10623,0
24734,Torino,9804,10627,2
24735,Torino,9804,11764,0
24736,Torino,9804,11771,1
24737,Torino,9804,11780,1
24738,Torino,9804,11794,1
24739,Torino,9804,11801,0
24740,Torino,9804,11814,2
24741,Torino,9804,11820,0
24742,Torino,9804,11834,2
24743,Torino,9804,11838,1
24744,Torino,9804,11854,2
24745,Torino,9804,11855,0
24746,Torino,9804,11873,3
24747,Torino,9804,11884,3
24748,Torino,9804,11893,2
24749,Torino,9804,11904,2
24750,Torino,9804,11913,0
24751,Torino,9804,11924,0
24752,Torino,9804,11925,2
24753,Torino,9804,11944,3
24754,Torino,9804,11952,0
24755,Torino,9804,11964,1
24756,Torino,9804,11971,1
24757,Torino,9804,11984,0
24758,Torino,9804,11990,3
24759,Torino,9804,12004,2
24760,Torino,9804,12011,1
24761,Torino,9804,12024,3
24762,Torino,9804,12030,0
24763,Torino,9804,12044,0
24764,Torino,9804,12048,0
24765,Torino,9804,12064,1
24766,Torino,9804,12065,2
24767,Torino,9804,12083,1
24768,Torino,9804,12094,0
24769,Torino,9804,12095,5
24770,Torino,9804,12114,0
24771,Torino,9804,12122,0
24772,Torino,9804,12134,1
24773,Torino,9804,12144,2
24774,Torino,9804,12151,3
24775,Torino,9804,12163,1
24776,Torino,9804,12166,1
24777,Torino,9804,12183,4
24778,Torino,9804,12190,1
24779,Torino,9804,12204,1
24780,Torino,9804,12214,2
24781,Torino,9804,12224,4
24782,Torino,9804,12233,1
24783,Torino,9804,12244,0
24784,Torino,9804,12245,0
24785,Torino,9804,12264,2
24786,Torino,9804,12265,1
24787,Torino,9804,12283,1
24788,Torino,9804,12286,1
24789,Torino,9804,12303,3
24790,Torino,9804,12314,0
24791,Torino,9804,12323,0
24792,Torino,9804,12334,0
24793,Torino,9804,12341,0
24794,Torino,9804,12351,3
24795,Torino,9804,12363,2
24796,Torino,9804,12373,1
24797,Torino,9804,12376,2
24798,Torino,9804,12393,2
24799,Torino,9804,12400,2
24800,Torino,9804,12414,3
24801,Torino,9804,12424,2
24802,Torino,9804,12434,1
24803,Torino,9804,12443,1
24804,Torino,9804,12454,2
24805,Torino,9804,12456,2
24806,Torino,9804,12473,2
24807,Torino,9804,12484,0
24808,Torino,9804,12493,2
24809,Torino,9804,12504,3
24810,Torino,9804,12511,0
24811,Torino,9804,12523,0
24812,Torino,9804,12533,0
24813,Torino,9804,12542,0
24814,Torino,9804,12553,0
24815,Torino,9804,12559,1
24816,Torino,9804,12574,2
24817,Torino,9804,12577,0
24818,Torino,9804,12594,2
24819,Torino,9804,12596,0
24820,Torino,9804,12614,1
24821,Torino,9804,12615,3
24822,Torino,9804,12634,0
24823,Torino,9804,12643,1
24824,Torino,9804,12654,5
24825,Torino,9804,12663,3
24826,Torino,9804,12665,1
24827,Torino,9804,12683,1
24828,Torino,9804,12691,1
24829,Torino,9804,12704,2
24830,Torino,9804,12709,0
24831,Torino,9804,12724,2
24832,Torino,9804,12733,2
24833,Torino,9804,12743,0
24834,Torino,9804,12752,1
24835,Torino,9804,12763,1
24836,Torino,9804,12769,2
24837,Torino,9804,12784,2
24838,Torino,9804,12787,0
24839,Torino,9804,12804,1
24840,Torino,9804,12806,2
24841,Torino,9804,12824,0
24842,Torino,9804,12825,5
24843,Torino,9804,12834,2
24844,Torino,9804,12852,1
24845,Torino,9804,12860,1
24846,Torino,9804,12873,1
24847,Torino,9804,12878,1
24848,Torino,9804,12893,1
24849,Torino,9804,12896,2
24850,Torino,9804,12913,3
24851,Torino,9804,12920,1
24852,Torino,9804,12933,0
24853,Torino,9804,12934,1
24854,Torino,9804,12953,2
24855,Torino,9804,12963,1
24856,Torino,9804,12972,1
24857,Torino,9804,12983,0
24858,Torino,9804,12990,1
24859,Torino,9804,13003,0
24860,Torino,9804,13012,3
24861,Torino,9804,13016,4
24862,Torino,9804,13032,0
24863,Torino,9804,13037,0
24864,Torino,9804,13052,2
24865,Torino,9804,13055,1
24866,Torino,9804,13073,3
24867,Torino,9804,13074,0
24868,Torino,9804,13093,0
24869,Torino,9804,13099,1
24870,Torino,9804,13113,2
24871,Torino,9804,13117,2
24872,Torino,9804,13130,1
24873,Torino,9804,13143,2
24874,Torino,9804,13144,2
24875,Torino,9804,13163,1
24876,Torino,9804,13173,2
24877,Torino,9804,13182,1
24878,Torino,9804,13193,5
24879,Torino,9804,13200,1
24880,Torino,9804,13213,1
24881,Torino,9804,13222,2
24882,Torino,9804,13225,0
24883,Torino,9804,13243,2
24884,Torino,9804,13244,1
24885,Torino,9804,13263,1
24886,Torino,9804,13269,0
24887,Lecce,9888,10265,0
24888,Lecce,9888,10276,0
24889,Lecce,9888,10280,1
24890,Lecce,9888,10289,2
24891,Lecce,9888,10300,0
24892,Lecce,9888,10315,1
24893,Lecce,9888,10325,1
24894,Lecce,9888,10333,0
24895,Lecce,9888,10346,0
24896,Lecce,9888,10355,2
24897,Lecce,9888,10361,0
24898,Lecce,9888,10372,2
24899,Lecce,9888,10385,3
24900,Lecce,9888,10389,1
24901,Lecce,9888,10405,2
24902,Lecce,9888,10415,0
24903,Lecce,9888,10426,0
24904,Lecce,9888,10434,0
24905,Lecce,9888,10438,0
24906,Lecce,9888,10450,0
24907,Lecce,9888,10459,2
24908,Lecce,9888,10474,2
24909,Lecce,9888,10483,1
24910,Lecce,9888,10495,0
24911,Lecce,9888,10506,1
24912,Lecce,9888,10510,2
24913,Lecce,9888,10517,2
24914,Lecce,9888,10527,2
24915,Lecce,9888,10537,1
24916,Lecce,9888,10555,1
24917,Lecce,9888,10566,1
24918,Lecce,9888,10567,1
24919,Lecce,9888,10582,0
24920,Lecce,9888,10596,2
24921,Lecce,9888,10601,1
24922,Lecce,9888,10611,2
24923,Lecce,9888,10621,0
24924,Lecce,9888,10631,1
24925,Lecce,9888,11024,0
24926,Lecce,9888,11035,0
24927,Lecce,9888,11038,1
24928,Lecce,9888,11056,0
24929,Lecce,9888,11062,2
24930,Lecce,9888,11073,2
24931,Lecce,9888,11085,1
24932,Lecce,9888,11091,3
24933,Lecce,9888,11102,0
24934,Lecce,9888,11109,0
24935,Lecce,9888,11123,2
24936,Lecce,9888,11128,1
24937,Lecce,9888,11144,1
24938,Lecce,9888,11154,1
24939,Lecce,9888,11165,1
24940,Lecce,9888,11176,1
24941,Lecce,9888,11184,2
24942,Lecce,9888,11192,2
24943,Lecce,9888,11205,2
24944,Lecce,9888,11209,2
24945,Lecce,9888,11217,1
24946,Lecce,9888,11231,0
24947,Lecce,9888,11245,0
24948,Lecce,9888,11253,0
24949,Lecce,9888,11259,2
24950,Lecce,9888,11273,2
24951,Lecce,9888,11278,3
24952,Lecce,9888,11287,2
24953,Lecce,9888,11306,0
24954,Lecce,9888,11310,2
24955,Lecce,9888,11326,2
24956,Lecce,9888,11329,2
24957,Lecce,9888,11338,1
24958,Lecce,9888,11349,2
24959,Lecce,9888,11357,1
24960,Lecce,9888,11371,0
24961,Lecce,9888,11381,2
24962,Lecce,9888,11387,0
24963,Lecce,9888,11400,1
